user id,item id,rating
679,1450,1.3053689942790467
679,1152,2.3935352452558396
679,1243,2.443034485898117
679,130,2.4808792099993773
679,1149,2.2127196891137513
679,1030,2.4351304887861236
679,226,2.0704335773849714
679,246,1.0
679,244,1.049942942865923
679,1598,1.2727834650478234
679,1001,1.0
679,707,2.1735829005712333
679,124,1.1452194856360454
679,1003,1.0
679,362,1.0
679,1287,1.0
679,1058,1.0
679,89,3.323500381410425
679,1432,1.8858213273428557
679,90,1.185562057573702
679,271,1.4819682533200884
679,277,1.412280945938993
679,1429,1.0
679,1421,1.0
679,1014,1.0
679,1647,1.0
679,1413,1.5206311955235199
679,739,1.0
679,738,1.2202683871143711
679,790,1.764385952526284
679,1299,1.0880373583666545
679,358,3.090980181534554
679,1166,2.771326121131417
679,825,1.6690448731607548
679,1136,1.3399112128571855
679,764,1.1277629421042215
679,1619,1.0
679,1062,2.2171054182549104
679,375,1.583629278341216
679,1668,1.0
679,1274,1.0
679,624,1.4403998878799564
679,1151,1.2228047141033116
679,1167,1.0
679,316,1.0
679,1477,1.0
679,86,1.0
679,941,1.0
679,653,1.0
679,1418,1.0
679,1386,1.0
679,858,1.0
679,748,1.0
679,284,1.0
679,1101,1.0
679,1180,1.0
679,1317,1.0
679,461,1.0
679,427,1.0
679,749,1.1315487387028518
679,348,1.0
679,71,1.0
679,94,1.0
679,1183,1.0
679,1125,1.0
679,370,1.1098345682555615
679,1068,1.0
679,439,1.0
679,674,1.3790568243034547
679,957,1.0
679,1368,1.0
679,1084,1.0
679,1494,1.0
679,48,1.0
679,1129,1.0
679,214,1.0
679,708,1.0
679,404,1.0
679,1504,1.0
679,60,1.0
679,1672,1.0
679,861,1.0
679,1575,1.0
679,818,1.0
679,1216,1.0
679,1636,1.0
679,811,1.0
679,865,1.0
1,815,1.0
1,1667,1.0
1,1339,1.0
1,1305,1.0
1,420,1.0
1,440,1.0
1,525,1.0
1,1623,1.0
1,976,1.1772437117297687
1,1507,1.0
1,314,1.6958603084211288
1,1212,1.0
1,888,1.0
1,640,1.0
1,1265,1.0
1,476,1.0
1,893,1.0
1,206,1.0
1,1480,1.0
1,309,1.0
1,1184,1.0
1,722,1.0
1,1353,1.1105287968809883
1,170,1.0
1,1090,1.0
1,928,1.0
1,1358,1.0
1,501,1.0
1,1444,1.0
1,604,1.0
1,230,1.0
1,1338,1.0
1,997,1.0
1,1499,1.0
1,72,1.0
1,1030,1.0
1,826,1.0
1,790,1.0
1,428,1.0
1,958,1.0
1,1062,1.0
1,1167,1.0
1,1201,1.0
1,978,1.0
1,177,1.0
1,1494,1.0
1,524,1.0
157,727,1.8278675703342329
157,1567,1.0
157,278,1.0
157,1009,1.014615260423041
157,549,1.0
157,1576,2.3299194735311834
157,1560,1.2501697041910287
157,440,1.6520843536499277
157,1257,1.0699344524853158
157,1219,1.3282602570426345
157,829,1.317776051721244
157,274,1.0
157,694,1.0
157,1460,1.0
157,1365,1.5548329913346994
157,1102,1.0440065608526214
157,1212,1.1016897766525264
157,1308,1.5415809006699244
157,225,1.0498362307179006
157,1464,1.0
157,1518,1.5179588697196296
157,554,1.0
157,221,1.0
157,1184,2.163352682391963
157,401,1.0
157,1670,1.5251658109004038
157,1522,1.0
157,303,1.0
157,645,1.0
157,1159,1.0
157,1358,1.0
157,1624,1.0
157,141,1.0
157,831,1.0
157,1152,1.0
157,1243,1.0
157,1656,1.0
157,594,1.0
157,246,1.0
157,1287,1.0
157,271,1.0
157,1413,1.0
157,252,1.0
157,101,1.0
157,778,1.0
157,791,1.0
157,1062,1.0
157,321,1.0
157,276,1.0
157,1241,1.0
157,1630,1.0
157,541,1.0
157,1188,1.0
157,808,1.0
29,763,1.0969883974848318
29,87,1.0
29,199,1.0
29,1026,1.1640594936505193
29,976,1.1579061169507727
29,694,1.0
29,1102,1.0
29,1212,1.0
29,42,1.0030492489008238
29,864,1.0
29,206,1.0
29,783,1.0
29,328,1.0
29,1338,1.0
29,1344,1.0
29,1450,1.0
29,574,1.0
29,272,1.0
29,215,1.0
29,89,1.1388636864542485
29,821,1.0
835,1257,1.0
835,253,1.0
835,297,1.0
835,571,1.0
835,688,1.0
835,31,1.0
835,1617,1.0
835,303,1.0
835,961,1.0
835,45,1.0
835,746,1.0
835,594,1.0
835,1241,1.0
835,959,1.0
835,519,1.0
233,295,1.2305497435059358
233,262,1.1074703218145165
233,149,1.0
233,936,1.33943870841137
233,681,1.3927278477925955
233,1009,1.0
233,440,1.0
233,145,1.0
233,1318,1.5945689186580183
233,292,1.0
233,1026,1.5305950466183367
233,976,2.024599795552741
233,390,1.0
233,755,1.32292612098319
233,1219,2.3302745390010675
233,1507,1.9498702055974948
233,1095,1.0154470185822841
233,201,2.116509577109639
233,82,1.837507059437542
233,1102,1.1228024696216559
233,1308,1.0
233,569,1.450843127668162
233,225,1.0
233,893,1.1838520404170345
233,1518,1.4039872617645823
233,117,1.0
233,1527,1.0
233,983,1.1441417385227126
233,677,1.0
233,1670,1.8094363572669074
233,1023,1.0
233,1593,1.0
233,1600,1.0
233,964,1.0
233,311,1.0
233,1139,1.320497023556452
233,1064,1.328242642690911
233,1165,1.4064602418973435
233,831,1.180547523618364
233,328,1.8654921590656541
233,1031,1.1592368372290103
233,469,1.0
233,788,1.0
233,844,1.0
233,402,1.0
233,446,1.0
233,574,1.1527007309316497
233,845,1.0
233,1484,1.4160981052032315
233,384,1.0
233,244,1.0
233,89,2.1648664708312664
233,886,1.0
233,90,1.0
233,1354,1.0
233,358,1.6447669605834407
233,1389,1.381378301494943
233,1136,1.0
233,1503,1.0
233,1174,1.0
233,1062,1.0082980179441403
233,470,1.0
233,798,1.0
233,990,1.0
233,668,1.0
233,930,1.0
233,370,1.0
233,655,1.0
233,828,1.0
233,1083,1.0
233,821,1.0
233,877,1.0
233,1515,1.0
779,1023,1.0233861516842233
779,1522,1.0
779,961,1.5885470539818587
779,577,1.0
779,1159,1.623770644384325
779,327,1.0
779,283,1.0
779,483,1.0
779,978,1.0
854,170,1.0
854,489,1.0
854,969,1.0188211782580396
854,645,1.0
854,1159,1.0986785579714644
854,578,1.0
854,656,1.0
854,1503,1.0
854,273,1.0
854,467,1.0
854,614,1.0
783,1184,1.0
783,1671,1.0
783,1593,1.0
783,84,1.0
783,626,1.0
783,1351,1.0
783,1566,1.0
783,1532,1.0
783,910,1.0
537,1377,1.0
537,727,1.214186229648163
537,1005,1.0
537,87,1.0
537,1576,1.0
537,199,1.1408426210823739
537,535,1.0
537,1397,1.0
537,1199,1.0
537,843,1.1217869998196792
537,1578,1.0
537,569,1.0
537,419,1.0
537,1061,1.0
537,1616,1.0
537,221,1.0
537,289,1.0
537,606,1.0
537,1353,1.728906711514611
537,1670,1.0359819654447566
537,964,1.0
537,382,1.0
537,1444,1.0
537,997,1.0
537,1406,1.0
537,707,1.0
537,1413,1.0
537,223,1.0
537,825,1.0
537,937,1.0
537,1321,1.0
537,1289,1.0
537,672,1.0
537,1053,1.0
537,998,1.0
537,792,1.0
770,815,1.3826876907735146
770,1377,1.0
770,1177,1.0
770,1628,1.0
770,1667,1.1667760198054575
770,1401,1.065183537244242
770,409,1.0
770,918,2.0135656295747877
770,1567,1.0
770,1339,1.0
770,917,1.0
770,67,1.0
770,1574,1.0
770,1576,2.369193517393506
770,494,1.0
770,147,1.1618317988321525
770,1318,1.0
770,924,1.0
770,279,1.2339933710714786
770,1334,1.8210613814094687
770,976,2.0092096820008596
770,1485,1.0
770,196,1.0
770,948,1.0
770,1507,1.0
770,1207,1.0
770,274,1.0
770,1496,1.2880960135861392
770,951,1.02668952872108
770,514,1.0
770,873,1.1122717096690846
770,584,1.0
770,729,1.0
770,1665,1.0
770,201,1.7268715194628372
770,1365,1.2378874817790724
770,1170,1.346713142502548
770,602,1.4028294413899485
770,571,1.0
770,1102,1.0
770,901,1.4874825459372538
770,42,1.4949933853733395
770,419,1.914317072103489
770,1518,1.8791591403901178
770,1061,1.0
770,824,1.0
770,1658,2.355099791419243
770,1625,1.027467041146941
770,688,1.0
770,239,1.0
770,1202,1.0
770,1184,1.886674527855658
770,650,2.2977779484511043
770,932,1.0
770,43,1.0
770,1617,1.0
770,401,1.0
770,1333,1.0
770,269,1.0
770,925,1.0
770,489,1.0
770,577,1.0
770,361,1.0
770,920,1.0
770,135,1.0
770,1545,1.4360375717016667
770,500,1.0
770,123,1.0
770,1374,1.0
770,544,1.0
770,1042,1.0
770,180,1.0
770,1474,1.0
770,1165,1.693530336621666
770,446,1.2170420585216775
770,575,1.0
770,97,1.0
770,745,1.0
770,787,1.2069291500439885
770,1598,1.0
770,124,1.0
770,1287,1.0
770,1647,1.0
770,452,1.0147950105560595
770,428,1.0
770,960,1.0
770,764,1.0
770,702,1.0
770,1519,1.0
770,218,1.0
770,1268,1.0
770,392,1.0
770,1455,1.0
770,456,1.0
770,1151,1.0459516317311164
770,1,1.0
770,1167,1.1483629862609988
770,1241,1.0
770,1573,1.06193410456089
770,308,1.0
770,789,1.0
770,959,1.0
770,74,1.0
770,1081,1.0
770,587,1.0
770,728,1.0
770,1410,1.0
770,465,1.0
770,1473,1.0
770,351,1.0
770,672,1.0
770,637,1.0
770,973,1.0
770,439,1.0
770,1128,1.0
770,1048,1.0
770,1590,1.0
770,680,1.0
770,647,1.0
770,1018,1.0
770,895,1.0
893,1205,1.0
893,644,1.0
893,984,1.0
893,571,1.0
893,554,1.0
893,932,1.0
893,1042,1.0
893,1171,1.0
893,1275,1.0
709,1436,1.818663845921968
709,664,1.0
709,295,1.0
709,1177,1.0
709,1391,1.0
709,1660,1.0
709,628,1.1312727386387647
709,1292,1.0
709,1512,1.390509439877524
709,199,1.0
709,644,1.0
709,1026,1.7319521586756073
709,904,1.1749101025567341
709,976,1.07430364203949
709,1485,1.0
709,993,1.2054965799209292
709,196,1.0
709,297,1.2449084808847353
709,1207,1.0
709,1496,1.8568074360886304
709,584,1.0
709,1440,1.4398998788145705
709,1416,1.090593987450866
709,225,1.516717363043926
709,419,1.0230962636561531
709,209,1.0
709,482,1.5124123102859617
709,127,1.0
709,309,1.0
709,315,1.0
709,1202,1.0
709,905,1.0
709,1394,1.0677981074208498
709,562,1.0
709,401,1.02627009747186
709,222,1.0
709,1522,1.0
709,489,1.1008456692595898
709,631,1.0
709,1525,1.0
709,500,1.0
709,511,1.0
709,1008,1.0
709,648,1.249726004022783
709,1012,1.0
709,544,1.0
709,488,1.0
709,372,1.0
709,783,1.232223078651362
709,1359,1.0
709,900,1.0
709,600,1.0
709,665,1.0
709,1384,1.0
709,1404,1.0
709,1124,1.0
709,241,1.0
709,449,1.096507922113261
709,898,1.0
709,659,1.0
709,1003,1.2262990767175614
709,1287,1.0
709,1647,1.0
709,157,1.0
709,1657,1.0
709,300,1.0
709,1445,1.0
709,198,1.0
709,533,1.0
709,1,1.0
709,789,1.0
709,923,1.0
709,1094,1.0
709,1231,1.0
709,121,1.0
709,696,1.0
709,462,1.0
709,663,1.0
709,1626,1.0
709,1553,1.0
709,842,1.0
709,1644,1.0
709,1097,1.0
709,290,1.0
811,1436,1.0
811,87,1.0
811,1205,1.4852988171126429
811,1257,1.0
811,1496,1.0
811,354,1.0
811,795,1.0
811,1541,1.0
811,677,1.0
811,470,1.0
811,316,1.0
551,143,1.0
551,1660,1.0
551,292,1.0
551,976,1.1067321350174475
551,390,1.0
551,196,1.0
551,1397,1.1200538785951872
551,694,1.0
551,201,1.0
551,314,1.4394681542894423
551,1170,1.0
551,571,1.3700033158275717
551,1102,1.0063167800978134
551,1212,1.0
551,901,1.0
551,569,1.0
551,893,1.0
551,1527,1.0
551,983,1.0
551,713,1.0
551,391,1.0
551,795,1.0
551,429,1.0
551,925,1.0
551,489,1.0
551,920,1.0
551,1490,1.0
551,604,1.0
551,1165,1.0
551,497,1.0
551,1499,1.0
551,362,1.0
551,1528,1.0
551,1013,1.0
551,461,1.0
251,262,1.857775545846164
251,143,2.1783040055679947
251,1377,1.0539751717963954
251,1667,2.497596268600911
251,763,1.2466557884740692
251,496,1.427101874075114
251,87,1.5810351787290542
251,513,1.0
251,918,1.2964174423354287
251,1660,1.193639608568161
251,1009,1.078018468809206
251,628,1.0
251,440,2.449280573505925
251,199,1.0
251,1550,1.0
251,1312,1.0
251,1026,2.507459253060349
251,976,3.7385174109209975
251,520,1.0
251,297,1.7092074218806597
251,755,1.8353434974876857
251,843,1.4597436473170395
251,584,1.0
251,201,2.1671745932513566
251,703,1.3675930772386458
251,1365,2.8340610753598203
251,314,3.3093575079016695
251,1440,1.819417836363578
251,1050,1.7689470300667551
251,901,1.3751407869303292
251,888,1.434053649454324
251,893,1.0
251,482,1.3495189344256264
251,396,1.0
251,1658,1.1710010190523739
251,260,1.0
251,554,1.8964543379126035
251,713,1.0
251,1394,1.0
251,932,1.0
251,1277,1.0
251,1143,1.0
251,391,1.2126101500935234
251,43,1.0
251,1541,1.0
251,961,1.0
251,418,1.0
251,712,1.5600197025004847
251,1042,1.0
251,1465,1.0
251,1246,1.0738171417510367
251,1474,1.0
251,665,1.0
251,1408,1.0
251,746,1.0
251,328,1.0
251,585,1.1064713324227906
251,1054,1.0
251,1647,1.0
251,739,1.0
251,958,1.0
251,101,1.0
251,775,1.0
251,392,1.0
251,306,1.0
251,408,1.0
251,709,1.0
251,462,1.158056292614455
251,663,1.0
251,1250,1.0
251,975,1.0
251,1176,1.0
428,1436,2.2121806575278784
428,1113,1.0
428,815,2.3513486839242406
428,763,1.0
428,715,1.0
428,681,1.6396154679875377
428,527,1.0
428,1576,1.0
428,1560,1.0
428,1318,1.0
428,1182,1.0
428,292,1.0
428,1257,1.0
428,196,1.0
428,1397,1.268563638636067
428,1199,1.0
428,1507,1.0
428,376,1.0
428,314,1.2726713972090509
428,1416,1.0
428,225,1.0
428,419,1.0
428,1464,1.1912805998208382
428,1518,1.2682429033997986
428,221,1.0
428,650,1.245961650708373
428,932,1.0
428,666,1.0
428,562,1.0
428,1262,1.0
428,1352,1.0
428,489,1.9542443526283377
428,586,1.0
428,920,1.0
428,281,1.2675456018918116
428,481,1.0
428,712,1.0636283061935576
428,1119,1.0
428,1194,1.0
428,604,1.0
428,827,1.0
428,230,1.0
428,205,1.0
428,1486,1.0
428,707,1.0
428,1287,1.0
428,1647,1.0
428,1528,1.1172261043701877
428,994,1.0
428,59,1.0
428,408,1.028112634922669
428,1289,1.0
428,635,1.0
428,345,1.0
428,258,1.0
428,1566,1.0
428,40,1.0
934,431,1.0
934,727,1.6625863203062432
934,1205,2.14073265871527
934,1660,1.0
934,976,1.9313388918395402
934,993,1.0
934,297,2.2197567439871264
934,266,1.0
934,1267,1.0
934,274,1.0
934,1365,1.0
934,571,1.875117081219206
934,1102,1.0
934,554,1.4904907521017772
934,1184,2.0366107599395677
934,391,1.0
934,31,1.0
934,795,1.615157028078484
934,1617,1.0142981805218443
934,401,1.0
934,1023,1.0
934,1579,1.0
934,303,1.1593711744743525
934,874,1.0
934,1038,1.0
934,746,1.0
934,72,1.0
934,1287,1.0
934,90,1.0
934,408,1.0
934,1081,1.0
934,258,1.0
934,1275,1.0
102,815,1.0
102,262,1.0
102,976,1.0571140959434935
102,1199,1.0
102,606,1.0
102,1353,1.0
102,227,1.0
102,961,1.0
102,922,1.0
102,59,1.0
147,1205,2.1482820135201512
147,527,1.4698261462086597
147,440,1.5382729050001491
147,199,1.0
147,1623,1.0
147,1318,1.0
147,279,1.0572310768626425
147,1334,1.1389557478960366
147,1026,1.3697984136737065
147,196,1.0049264147331582
147,1397,1.4865478743471119
147,1578,1.4244417674375465
147,82,1.0
147,1102,1.0
147,888,1.0
147,893,1.0
147,492,1.0
147,1527,1.242208605590428
147,1658,1.0
147,1184,1.067254273735973
147,498,1.0
147,846,1.0
147,429,1.0
147,489,1.0
147,303,1.0
147,418,1.0
147,1259,1.0
147,1605,1.0
147,312,1.0985077568090562
147,138,1.0
147,1486,1.2557924482700735
147,938,1.0
147,1237,1.0
147,1598,1.0
147,449,1.0
147,826,1.0
147,1062,1.0
147,59,1.0
147,306,1.0
147,1167,1.0
147,1326,1.0
72,727,1.0351797551767437
72,4,1.0
72,1205,2.6140324706407005
72,1286,1.0
72,924,1.0
72,1334,1.305161101963071
72,1026,1.0634666152067713
72,904,1.3550848423315736
72,1300,1.0
72,297,1.5946260945108521
72,17,1.0
72,266,1.6102528367719682
72,1403,1.0
72,376,1.0
72,85,1.0
72,173,1.0
72,729,1.0
72,314,2.175200950196229
72,1440,1.0
72,1102,1.0
72,901,1.0204073128200544
72,888,1.0
72,864,1.0
72,206,1.0
72,1071,1.0
72,855,1.0
72,554,1.429734938754052
72,346,1.0
72,309,1.2615802151437312
72,983,1.0
72,650,1.0
72,932,1.0
72,498,1.0
72,795,1.294722411135469
72,1617,1.2843788135578036
72,846,1.0
72,1670,1.0
72,712,1.0
72,1119,1.0
72,490,1.0
72,123,1.0
72,342,1.0
72,874,1.0845259035615946
72,1358,1.637226217772088
72,882,1.0
72,1224,1.0
72,141,1.0
72,1259,1.0
72,1408,1.0
72,156,1.0
72,1482,1.0
72,241,1.0
72,955,1.0
72,1345,1.0
72,261,1.0
72,1287,1.0
72,1646,1.0
72,90,1.0
72,891,1.0
72,81,1.0
72,436,1.0
72,1456,1.0
72,223,1.0
72,960,1.0
72,344,1.0
72,791,1.0
72,405,1.0
72,550,1.0
72,568,1.0
72,310,1.0
72,122,1.0
72,407,1.0
72,1483,1.0
72,1396,1.0
414,917,1.0
414,1026,1.0
414,1212,1.0
414,1625,1.0
414,260,1.0
414,983,1.0
414,391,1.0
414,1617,1.2613600411611037
414,846,1.0
414,1541,1.0
414,1023,1.641329325297566
414,1328,1.0927385706564567
414,1490,1.0
414,1012,1.0
414,158,1.0
414,1224,1.0
414,565,1.0
414,926,1.0
414,1259,1.0
414,676,1.0
414,1246,1.0
414,1408,1.0
414,875,1.0
414,1185,1.0
414,662,1.0
414,1528,1.0
414,408,1.0
414,1675,1.0
414,833,1.0
414,1213,1.0
414,869,1.0
414,1168,1.0
414,339,1.0
414,483,1.0
414,388,1.0
414,530,1.0
414,1435,1.0
78,1113,1.1127914894807998
78,1608,1.2155781654350462
78,815,1.8020907970986197
78,262,1.9510108289585446
78,431,1.1335349987517884
78,834,1.7356329352492152
78,1391,1.0
78,1487,1.0
78,1567,1.072259582318945
78,147,1.7083087912545776
78,1550,1.0
78,1334,1.6113223969601191
78,1066,1.0
78,297,3.488787386030304
78,17,2.2698463642474156
78,1397,1.876138557091716
78,584,2.4148841402014476
78,1365,1.0
78,571,2.014856391853784
78,888,1.371061241309517
78,225,1.9077401796564204
78,482,1.2121179927805716
78,688,1.0
78,239,2.225183522573338
78,1281,1.8903524210320068
78,713,1.0400531524803531
78,1184,3.3221318771140336
78,597,1.5410458694497626
78,1333,1.0
78,155,1.0
78,1671,1.5377696682842386
78,489,2.00536621989273
78,1525,1.0
78,1417,1.0
78,511,2.2900350712382425
78,1008,1.4964226496917528
78,1012,1.0
78,158,1.0
78,141,1.0
78,676,1.0
78,1408,1.5028608092107139
78,1171,1.0
78,746,1.1620402892646822
78,138,1.0
78,97,1.7722275605604798
78,233,1.0
78,1598,2.365113994703882
78,1096,1.1427232794495705
78,1491,1.0
78,960,1.0
78,1519,2.101097857722305
78,1111,1.2240350045527246
78,1591,1.0
78,613,1.0
78,1455,1.0
78,533,1.0
78,59,2.9638079976814398
78,408,1.6745371048166557
78,1241,1.031469054874317
78,1677,1.0
78,1649,1.0
78,528,1.0
78,410,1.0
78,1321,1.0
78,1169,1.0
78,1477,1.0
78,779,1.0
78,923,1.0
78,256,1.0
78,1548,1.0
78,426,1.0
78,817,1.0
78,793,1.0
78,121,1.0
78,1630,1.0
78,1081,1.086434296582024
78,1580,1.0
78,1626,1.0
78,166,1.0
78,36,1.0
78,1400,1.0
78,1275,1.3074958587754206
78,164,1.0
78,899,1.0
78,1361,1.0
78,609,1.0
78,338,1.0
78,177,1.0
78,863,1.0
78,1595,1.0
78,1594,1.0
78,70,1.0
560,1205,1.0
560,1191,1.0
560,976,1.333763282286432
560,1514,1.3823410140196584
560,1360,1.0
560,843,1.378078608173257
560,1496,1.0
560,293,1.0
560,1616,1.0
560,781,1.0
560,1184,1.0
560,1617,1.4860743201618787
560,597,1.0
560,1023,1.0
560,1522,1.0
560,577,1.0
560,1593,1.0
560,645,1.0
560,854,1.0
560,1490,1.0
560,1234,1.0
560,1406,1.0
560,168,1.0
560,509,1.0
560,245,1.0
560,811,1.0
908,498,1.0
908,677,1.0
908,1023,1.182041815371969
908,1522,1.0
908,361,1.0
908,607,1.0
908,1159,1.1179024783343359
908,835,1.0
908,1328,1.0
908,578,1.0
908,1503,1.0
908,408,1.0
908,316,1.0
908,1028,1.0
908,1356,1.0
614,431,1.0
614,1026,1.0
614,520,1.0
614,196,1.0
614,1440,1.0
614,602,1.0
614,1464,1.0
614,1527,1.0
614,713,1.0
614,43,1.0
614,722,1.0
614,1159,1.0
614,964,1.0
614,712,1.0
614,1490,1.0
614,273,1.0
614,1573,1.0
614,32,1.0
614,348,1.0
651,677,1.0
651,961,1.0552458182596105
651,1159,1.0
651,1090,1.0
651,1254,1.0
651,837,1.0
651,1121,1.0
651,1509,1.0
651,1260,1.0
651,1311,1.0
651,1161,1.0
651,551,1.0
93,196,1.0
93,846,1.0
93,489,1.0539025528074568
93,1044,1.0
93,1254,1.0
93,381,1.0
93,311,1.0
93,104,1.0
93,268,1.0
93,488,1.0
93,1054,1.0
93,408,1.0
93,1570,1.0
93,568,1.0
93,1381,1.0
93,1161,1.0
93,1270,1.0
331,143,1.0
331,727,1.303676780889704
331,1667,1.0
331,87,1.471195407720455
331,715,1.0
331,936,1.0
331,1205,1.1127916237576037
331,527,1.0
331,1560,1.4380524886816175
331,147,1.0
331,1142,1.1861890076718202
331,292,1.0
331,1026,1.7047309030814368
331,1257,1.157767506770614
331,297,1.0
331,948,1.0
331,376,1.0
331,829,1.720708480706954
331,1207,1.0
331,1047,1.0
331,314,1.0
331,1170,1.0
331,1212,1.0
331,42,1.2789700997568878
331,225,1.0
331,1464,1.2066665943495947
331,1625,1.0
331,221,1.0
331,1184,1.0
331,650,1.5343015993836322
331,31,1.0
331,1617,1.0
331,460,1.0
331,1353,1.0
331,170,1.0
331,1352,1.0
331,956,1.3898194356622013
331,578,1.0
331,327,1.0
331,784,1.0
331,135,1.0
331,329,1.0
331,1551,1.5873894326352014
331,1490,1.0
331,1012,1.0
331,1358,1.2984389863739743
331,1064,1.1559855443374243
331,1137,1.0
331,469,1.0
331,575,1.0
331,1077,1.0
331,449,1.0
331,51,1.0
331,1003,1.3359911904028863
331,1429,1.0
331,436,1.0
331,1647,1.0
331,375,1.0
331,470,1.0
331,685,1.0
331,405,1.0
331,1573,1.0
331,1321,1.0
331,1477,1.0
331,1004,1.0
331,789,1.0
331,959,1.0
331,1420,1.0
331,1530,1.0
331,668,1.0
331,427,1.0
331,57,1.0
331,168,1.0
331,439,1.0
331,1128,1.0
331,601,1.0
331,944,1.0
331,307,1.0
260,1667,1.2862307739081906
260,527,1.0917625633661903
260,1576,1.720361863316465
260,440,1.1991911916347846
260,1512,1.0050775493581061
260,1550,1.0
260,279,1.0
260,292,1.0
260,1334,1.3534250952202562
260,904,1.122947937637322
260,196,1.0
260,17,1.0
260,1397,1.9862015087548746
260,1219,1.5094839774563082
260,829,1.197058057482031
260,1267,1.0
260,694,1.0
260,173,1.0
260,1227,1.0
260,201,1.5773198449190988
260,1440,1.1659942529189116
260,679,1.0
260,1102,1.414177658475706
260,901,1.0
260,888,1.0
260,225,1.219579589670132
260,476,1.6610467156909579
260,522,1.5009129132065167
260,1527,1.604896161535681
260,127,1.2181748795449463
260,1184,1.0
260,1143,1.0
260,401,1.0
260,722,1.0
260,677,1.0
260,489,1.7537249721534867
260,956,1.7408595594748912
260,281,1.1207048171271081
260,418,1.0
260,372,1.0
260,1358,1.3917926580522653
260,783,1.7632544771467145
260,1064,1.0581146573566012
260,312,2.209855253700437
260,950,1.0
260,7,1.0
260,938,1.0
260,272,1.2059309577121091
260,1149,1.0577026086746928
260,1030,1.35401090311656
260,226,1.0523215093921943
260,215,1.0031994931902353
260,449,1.0
260,271,1.0
260,790,1.0
260,252,1.0
260,1528,1.0
260,587,1.0
260,568,1.0
260,1180,1.0
260,1396,1.0
260,861,1.0
260,765,1.0
483,1608,1.0
483,431,1.0
483,834,1.0395377201629865
483,1472,1.0
483,918,1.0561508622555325
483,681,1.463488440958199
483,420,1.0
483,694,1.0
483,201,1.4100334280189972
483,82,1.6108144998155411
483,1170,1.9954921218191646
483,1102,1.204205956258851
483,1464,1.3864942389410455
483,492,1.0
483,1061,1.1813203061577284
483,1527,1.0
483,1658,1.0
483,855,1.0
483,309,1.0
483,650,1.6179714598772885
483,576,1.0
483,489,1.0
483,1076,1.0
483,854,1.0
483,1374,1.0
483,174,1.0044735498727924
483,752,1.0
483,501,1.3620450813098763
483,1224,1.0
483,141,1.0
483,1259,1.0
483,600,1.0
483,1165,1.8437942063099833
483,1482,1.0
483,845,1.0
483,598,1.0
483,244,1.0
483,787,1.0
483,799,1.0
483,334,1.0
483,358,1.0
483,223,1.0
483,1614,1.0
483,1136,1.0
483,1252,1.0
483,1203,1.0
483,375,1.0
483,198,1.0
483,185,1.0
483,1573,1.0
483,1201,1.0
483,1289,1.0
483,653,1.0
483,962,1.0
483,1176,1.0
483,895,1.0
483,1559,1.0
911,815,1.2801028265698906
911,727,1.4491635555066782
911,253,1.4290904841303205
